Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
The Sky Under The Sea,Pierce The Veil,Selfish Machines,170,Eb Minor,6,6,7,7,3,3,6,2,
Big Dater,Big Data,2,172,G Major,3,3,6,6,6,7,3,5,
Home Sweet Hole,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",173,Bb Minor,8,3,6,9,0,1,3,0,
Sambuka,Pierce The Veil,Misadventures,173,G Major,5,6,5,6,7,2,5,1,
Feel Better,Penelope Scott,Public Void,174,E Minor,7,2,6,7,6,3,6,3,
Hold On Till May,Pierce The Veil,Collide With The Sky,174,Eb Major,1,9,9,3,7,2,9,3,
Major System Error,Marmozets,Knowing What You Know Now,174,F Major,6,7,3,9,2,7,4,1,
Ugliest,$uicideBoy$,Long Term Effects of SUFFERING,174,F Minor,7,1,1,5,6,4,5,1,
DAYWALKER!,CORPSE,Single,178,G Major,10,2,0,7,0,5,6,0,
Kickstart My Heart,Motley Crue,Dr. Feelgood,179,G Minor,2,8,4,7,4,6,7,2,
セックス大好き,Pink Guy,Pink Season,180,A Major,6,8,0,8,4,6,7,0,
Diamonds and Why Men Buy Them,Pierce The Veil,A Flair For The Dramatic,180,B Minor,3,3,7,8,6,2,5,2,
t r a n s p a r e n t s o u l,WILLOW,lately I feel EVERYTHING,180,B Minor,6,8,5,9,2,7,6,1,
Drella,Pierce The Veil,A Flair For The Dramatic,180,Bb Major,6,4,6,7,2,2,6,2,
Kingslayer,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,180,C# Major,6,3,0,10,0,7,4,1,
She Sings in the Morning,Pierce The Veil,A Flair For The Dramatic,180,F# Minor,7,6,8,8,2,2,3,2,
Come Over,Matt Watson,OUCH!,180,G Major,1,4,5,2,8,3,5,5,
It Was Written in Blood,Bring Me The Horizon,Suicide Season,180,C# Major,6,2,3,7,1,1,3,1,
The First Punch,Pierce The Veil,Collide With The Sky,188,G Major,7,2,3,4,5,2,5,0,
Orphan,Slipknot,We Are Not Your Kind,192,F Major,9,1,5,6,0,5,4,0,
Midnight Crusade,Dance Gavin Dance,Artificial Selection,196,B Major,3,6,6,6,7,1,2,1,
A Match Into Water,Pierce The Veil,Collide With The Sky,196,C# Major,7,3,7,7,3,3,6,2,
Eyeless,Bring Me The Horizon,Count Your Blessings,200,E Minor,9,2,0,9,0,7,0,0,
Chelsea Smile,Bring Me The Horizon,Suicide Season,200,Bb Minor,9,4,6,6,1,6,4,1,
Death Breath,Bring Me The Horizon,Suicide Season,204,D Major,8,4,4,5,2,1,3,1,
The Sadness Will Never End,Bring Me The Horizon,Suicide Season,204,Ab Minor,5,6,8,6,3,0,2,1,
The Comedown,Bring Me The Horizon,Suicide Season,206,Bb Minor,8,4,5,9,0,2,4,1,
Visions,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",220,Bb Minor,8,2,8,7,2,6,5,0,
Find Out,Khai Dreams,Find Out,,,,,,,,,,,
Careless Whisper,Seether,Finding Beauty in Negative Spaces,,,,,,,,,,,
Fine Line,Harry Styles,Fine Line,,,,,,,,,,,
I hope you hate me.,Dead Poet Society,FISSION,,,,,,,,,,,
Running In Circles,Dead Poet Society,FISSION,,,,,,,,,,,
Uto,Dead Poet Society,FISSION,,,,,,,,,,,
Cryptic Captions,Hippie Sabotage,Floating Palace,,,,,,,,,,,
I'm So Sick,Flyleaf,Flyleaf,,,,,,,,,,,
Freak On a Leash,Korn,Follow The Leader,,,,,,,,,,,
Limbo,Freddie Dredd,Freddie's Inferno,,,,,,,,,,,
"Dance, Dance",Fall Out Boy,From Under The Cork,,,,,,,,,,,
Dark Visions,The Amazons,Future Dust,,,,,,,,,,,
G.O.A.T.,Polyphia,G.O.A.T.,,,,,,,,,,,
oops!,Yung Gravy,Gasanova,,,,,,,,,,,
Ghost of Chicago,Noah Floersch,Ghost of Chicago,,,,,,,,,,,
Dance Of The Clairvoyants,Pearl Jam,Gigaton,,,,,,,,,,,
Nothing's New,Rio Romeo,Good God!,,,,,,,,,,,
Goodie Bag,Still Woozy,Goodie Bag,,,,,,,,,,,
Misery,Maroon 5,Hands All Over,,,,,,,,,,,
Destruction,Joywave,How Do You Feel Now?,,,,,,,,,,,
Take A Slice,Glass Animals,How To Be A Human Being,,,,,,,,,,,
It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",,,,,,,,,,,
Mt. Washington,Local Natives,Hummingbird,,,,,,,,,,,
Fear of the Water,SYML,Hurt For Me,,,,,,,,,,,
Winter,Daughter,If You Leave,,,,,,,,,,,
EARFQUAKE,"Tyler, The Creator",IGOR,,,,,,,,,,,
Death of a Strawberry,Dance Gavin Dance,Instant Gratification,,,,,,,,,,,
Searchin,Sonder,Into,,,,,,,,,,,
Nikes on My Feet,Mac Miller,K.I.D.S,,,,,,,,,,,
Rosemary,Deftones,Koi No Yokan,,,,,,,,,,,
Dust In Your Pocket,Glass Animals,Leaflings,,,,,,,,,,,
Ends of the Earth,Lord Huron,Lonesome Dream,,,,,,,,,,,
I Will Be Back One Day,Lord Huron,Lonesome Dream,,,,,,,,,,,
Melatonin 130,Wilbur,Mammalian Sighing Reflex,,,,,,,,,,,
Mine / Yours,Wilbur,Mammalian Sighing Reflex,,,,,,,,,,,
Alive (Nightmare),Kid Cudi,Man On The Moon,,,,,,,,,,,
Solo Dolo (Nightmare),Kid Cudi,Man On The Moon,,,,,,,,,,,
Mr. Rager,Kid Cudi,Man On The Moon II,,,,,,,,,,,
Scott Mescudi Vs. The World,Kid Cudi,Man On The Moon II,,,,,,,,,,,
C’est La Vie,Yung Gravy,Marvelous,,,,,,,,,,,
Welcome Home (Sanitarium) (Remastered),Metallica,Master of Puppets,,,,,,,,,,,
i was all over her,salvia palth,melanchole,,,,,,,,,,,
Writer In The Dark,Lorde,Melodrama,,,,,,,,,,,
Enter Sandman,Metallica,Metallica,,,,,,,,,,,
What's the Matter,Milo Greene,Milo Greene,,,,,,,,,,,
Real Love Song,Nothing But Thieves,Moral Panic,,,,,,,,,,,
Unwell,Matchbox 20,More Than You Think You Are,,,,,,,,,,,
moved along,wilt,moved along,,,,,,,,,,,
Crown,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
Father Time,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
Mother I Sober,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
Rich Spirit,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
United In Grief,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
Dreams of William,Daughter,Music From Before The Storm,,,,,,,,,,,
Blame Game,Kanye West,My Beautiful Dark Twisted Fantasy,,,,,,,,,,,
Dirty Paws,Of Monsters And Men,My Head Is An Animal,,,,,,,,,,,
Bros,Wolf Alice,My Love is Cool,,,,,,,,,,,
Lithium,Nirvana,Nevermind,,,,,,,,,,,
White Wine Red Lies,Hairu Tokyo,Red Wine and White Lies,,,,,,,,,,,
Hello,Eminem,Relapse,,,,,,,,,,,
All Falls Apart,Polyphia,Remember That You Will Die,,,,,,,,,,,
Bloodbath (feat. Chino Moreno),Polyphia,Remember That You Will Die,,,,,,,,,,,
Same Old Love,Selena Gomez,Revival,,,,,,,,,,,
Evergreen,Richy Mitch and the Coal Miners,RMCM,,,,,,,,,,,
Lucerne,Richy Mitch and the Coal Miners,RMCM,,,,,,,,,,,
EVERY DAY,Jakey,ROMCOM,,,,,,,,,,,
LIKE TOTALLY FREAK ME OUT,Jakey,ROMCOM,,,,,,,,,,,
Pine Barrens,Jakey,ROMCOM,,,,,,,,,,,
SURVIVAL HORROR,Jakey,ROMCOM,,,,,,,,,,,
REEBOKS OR THE NIKES,Jakey,ROMCOM,,,,,,,,,,,
TOMMY HANKS,Jakey,ROMCOM,,,,,,,,,,,
FAT HEAD,Jakey,ROMCOM,,,,,,,,,,,
Little Monster,Royal Blood,Royal Blood,,,,,,,,,,,
Out Of The Black,Royal Blood,Royal Blood,,,,,,,,,,,
Highway Patrol Stun Gun,Youth Lagoon,Savage Hills Ballroom,,,,,,,,,,,
Aquarium,Matt Watson,SEE YOU THERE,,,,,,,,,,,
Ok Then,Matt Watson,SEE YOU THERE,,,,,,,,,,,
Devil Like Me,Rainbow Kitten Surprise,Seven + Mary,,,,,,,,,,,
Hallelujah,Rufus Wainwright,Shrek,,,,,,,,,,,
How You Remind Me,Nickelback,Silver Side Up,,,,,,,,,,,
Uneasy Hearts Weigh The Most (Tree City Sessions),Dance Gavin Dance,Single,,,,,,,,,,,
Across the Spider-Verse (Intro),Daniel Pemberton,Single,,,,,,,,,,,
Take You Down,Daniel Pemberton,Single,,,,,,,,,,,
A Rose Blooms in Chaos,Davishmar,Single,,,,,,,,,,,
Me If I Were,DJ Zeka,Single,,,,,,,,,,,
Hide (CS01 Version),Dorian Concept,Single,,,,,,,,,,,
Phenomenal,Eminem,Single,,,,,,,,,,,
The Bottom 2,Glorb,Single,,,,,,,,,,,
Drones,grandson,Single,,,,,,,,,,,
Crazy On You,Heart,Single,,,,,,,,,,,
Vroom,Hoodie Allen,Single,,,,,,,,,,,
Peaches,Jack Black,Single,,,,,,,,,,,
10k (prod. by Rhodes),Jakey,Single,,,,,,,,,,,
Candy,Jakey,Single,,,,,,,,,,,
Jakey - Moby Dick (Slowed),Jakey,Single,,,,,,,,,,,
Not Dead Yet,Jakey,Single,,,,,,,,,,,
Campfire freestyle - Juice WRLD (lyrics),Juice WRLD,Single,,,,,,,,,,,
this is what heartbreak feels like,JVKE,Single,,,,,,,,,,,
Kanye West - I Thought About Killing You ( No Switch Full Version),Kanye West,Single,,,,,,,,,,,
i,Kendrick Lamar,Single,,,,,,,,,,,
Kendrick Lamar - 6:16 in LA (Lyrics) (Drake Diss),Kendrick Lamar,Single,,,,,,,,,,,
Wake Up,Kowloon,Single,,,,,,,,,,,
I WANNA BE,Lil Darkie,Single,,,,,,,,,,,
THE WORLD IS ENDING,Lil Darkie,Single,,,,,,,,,,,
Homemade Dynamite (Remix),Lorde,Single,,,,,,,,,,,
MISS THE RAGE,Mario Judah,Single,,,,,,,,,,,
As the World Caves In,Matt Maltese,Single,,,,,,,,,,,
Annihilate (Spider-Man: Across the Spider-Verse),Metro Boomin,Single,,,,,,,,,,,
Righteous (SLOW & REVERB),Mo Beats,Single,,,,,,,,,,,
Bad Habits,No Resolve,Single,,,,,,,,,,,
All That,Oliver Tree,Single,,,,,,,,,,,
phantogram - black out days (slowed + reverb),Phantogram,Single,,,,,,,,,,,
강남스타일 (Gangnam Style),PSY,Single,,,,,,,,,,,
Bohemian Rhapsody (Remastered 2011),Queen,Single,,,,,,,,,,,
touch tank,Quinnie,Single,,,,,,,,,,,
So My Darling (Acoustic),Rachel Chinouriri,Single,,,,,,,,,,,
Smooth Operator,Sade,Single,,,,,,,,,,,
Unholy,Sam Smith,Single,,,,,,,,,,,
Psalms 23,Shifty,Single,,,,,,,,,,,
Overcome,Skott,Single,,,,,,,,,,,
floating under the expanse of stars,Solare,Single,,,,,,,,,,,
would've been you,sombr,Single,,,,,,,,,,,
Airport Taxi Reception,Sondre Lerche,Single,,,,,,,,,,,
COWBELL WARRIOR!,Sxmpra,Single,,,,,,,,,,,
Where's My Love (Slowed),SYML,Single,,,,,,,,,,,
Tal Bachman - She's So High (Official Video),Tal Bachman,Single,,,,,,,,,,,
The Killers-Enterlude and Exitlude,The Killers,Single,,,,,,,,,,,
MILLION DOLLAR BABY,Tommy Richman,Single,,,,,,,,,,,
sdp interlude,Travis Scott,Single,,,,,,,,,,,
CURSED,WesGhost,Single,,,,,,,,,,,
Satellite,Will Paquin,Single,,,,,,,,,,,
Wait a Minute!,WILLOW,Single,,,,,,,,,,,
Chamber of Reflection (Live Cover),Your Anxiety Buddy,Single,,,,,,,,,,,
Whip A Tesla,Yung Gravy,Single,,,,,,,,,,,
Boys Like U,ZAND,Single,,,,,,,,,,7,
whoa (mind in awe),XXXTentacion,SKINS,,,,,,,,,,,
NIGHT RIDER,Joji,SMITHEREENS,,,,,,,,,,,
Gold,Imagine Dragons,Smoke and Mirrors,,,,,,,,,,,
Another Love,Tom Odell,Songs From Another Love,,,,,,,,,,,
I Get By,Everlast,Songs of the Ungrateful Living,,,,,,,,,,,
Dandelion,Daughter,Stereo Mind Game,,,,,,,,,,,
Isolation,Daughter,Stereo Mind Game,,,,,,,,,,,
Dead Man's Hand,Lord Huron,Strange Trails,,,,,,,,,,,
The World Ender,Lord Huron,Strange Trails,,,,,,,,,,,
Way out There,Lord Huron,Strange Trails,,,,,,,,,,,
Jump the Turnstile,TV Girl,Summer's Over,,,,,,,,,,,
Ant Pile,Dominic Fike,Sunburn,,,,,,,,,,,
Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,Sunburn,,,,,,,,,,,
Think Fast,Dominic Fike,Sunburn,,,,,,,,,,,
Kiss U Right Now,DUCKWRTH,SuperGood,,,,,,,,,,,
Like Suicide,Soundgarden,Superunknown,,,,,,,,,,,
Ladders,Mac Miller,Swimming,,,,,,,,,,,
Wings,Mac Miller,Swimming,,,,,,,,,,,
Right Now,Korn,Take A Look In The Mirror,,,,,,,,,,,
September (We Got Fire),Sparky Deathcap,Tear Jerky,,,,,,,,,,,
tell me a joke,Quadeca,tell me a joke,,,,,,,,,,,
Jeremy,Pearl Jam,Ten,,,,,,,,,,,
Mirrors,Justin Timberlake,The 20/20 Experience,,,,,,,,,,,
It All Fades Away,The Bridges of Madison County,The Bridges of Madison County,,,,,,,,,,,
Everlong,Foo Fighters,The Colour and Shape,,,,,,,,,,,
Black Tar Marathon,Done for Good,The Cycle,,,,,,,,,,,
Congratulations (feat. Bilal),Mac Miller,The Divine Feminine,,,,,,,,,,,
We (feat. CeeLo Green),Mac Miller,The Divine Feminine,,,,,,,,,,,
"Well, Everybody's Fucking In A U.F.O.",Rob Zombie,The Electric Warlock Acid Witch Satanic Orgy Celebration Dispenser,,,,,,,,,,,
Headlights,Eminem,The Marshall Mathers LP II,,,,,,,,,,,
theres still us,Swell,theres still us,,,,,,,,,,,
This Is War,Thirty Seconds To Mars,This Is War,,,,,,,,,,,
Spanish Sahara,Foals,Total Life Forever,,,,,,,,,,,
Fast Car,Tracy Chapman,Tracy Chapman,,,,,,,,,,,
Obstacle 1,Interpol,Turn On The Bright Lights,,,,,,,,,,,
Trapdoor,Twenty One Pilots,Twenty One Pilots,,,,,,,,,,,
Stay,Rihanna,Unapologetic,,,,,,,,,,,
Undertale OST - fallen down (slowed + reverb),Nintendo,Undertale,,,,,,,,,,,
Too Sweet,Hozier,Unheard,,,,,,,,,,,
The Run and Go,Twenty One Pilots,Vessel,,,,,,,,,,,
Truce,Twenty One Pilots,Vessel,,,,,,,,,,,
Secret of Life,Lord Huron,Vide Noir,,,,,,,,,,,
Oblivion,Grimes,Visions,,,,,,,,,,,
Black Out Days,Phantogram,Voices,,,,,,,,,,,
VOID,Melanie Martinez,Void,,,,,,,,,,,
Call Me What You Like,Lovejoy,Wake Up & It's Over,,,,,,,,,,,
Portrait of a Blank Slate,Lovejoy,Wake Up & It's Over,,,,,,,,,,,
Scum,Lovejoy,Wake Up & It's Over,,,,,,,,,,,
Objects in the Mirror,Mac Miller,Watching Movies with the Sound Off,,,,,,,,,,,
Whiplash,Hank Levy,Whiplash,,,,,,,,,,,
Back to School (Mini Maggit),Deftones,White Pony,,,,,,,,,,,
Change (In the House of Flies),Deftones,White Pony,,,,,,,,,,,
Pink Maggit,Deftones,White Pony,,,,,,,,,,,
Not Allowed,TV Girl,Who Really Cares,,,,,,,,,,,
I Wanted to Leave,SYML,You Knew It Was Me,,,,,,,,,,,
