Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
Broken Machine,Nothing But Thieves,Broken Machines,,,,,,,,,,,
Drawing Pins,Nothing But Thieves,Nothing But Thieves,,,,,,,,,,,
Excuse Me,Nothing But Thieves,Nothing But Thieves,,,,,,,,,,,
"Hell, Yeah",Nothing But Thieves,Broken Machines,,,,,,,,,,,
Honey Whiskey,Nothing But Thieves,Nothing But Thieves,,,,,,,,,,,
Particles,Nothing But Thieves,Broken Machines,,,,,,,,,,,
Pop The Balloon,Nothing But Thieves,Dead Club City,,,,,,,,,,,
Real Love Song,Nothing But Thieves,Moral Panic,,,,,,,,,,,
Welcome to the DCC,Nothing But Thieves,Dead Club City,,,,,,,,,,,
Anchor,Novo Amor,Bathing Beach,,,,,,,,,,,
Dirty Paws,Of Monsters And Men,My Head Is An Animal,,,,,,,,,,,
All That,Oliver Tree,Single,,,,,,,,,,,
Dance Of The Clairvoyants,Pearl Jam,Gigaton,,,,,,,,,,,
Jeremy,Pearl Jam,Ten,,,,,,,,,,,
Feel Better,Penelope Scott,Public Void,,,,,,,,,,,
Black Out Days,Phantogram,Voices,,,,,,,,,,,
phantogram - black out days (slowed + reverb),Phantogram,Single,,,,,,,,,,,
Bedless,Pierce The Veil,Misadventures,,,,,,,,,,,
King For A Day,Pierce The Veil,Collide With The Sky,,,,,,,,,,,
So Far So Fake,Pierce The Veil,Jaws Of Life,,,,,,,,,,,
The Jaws Of Life,Pierce The Veil,Jaws Of Life,,,,,,,,,,,
The New National Anthem,Pierce The Veil,Selfish Machines,,,0,8,8,6,4,2,7,3,
Besitos,Pierce The Veil,Selfish Machines,,,7,6,4,6,4,2,6,2,
The Boy Who Could Fly,Pierce The Veil,Selfish Machines,,,6,3,7,8,1,2,6,2,
Caraphernelia,Pierce The Veil,Selfish Machines,,,8,3,3,6,2,1,5,1,
Fast Times at Clairemont High,Pierce The Veil,Selfish Machines,,,6,5,6,7,4,5,5,1,
Bulletproof Love,Pierce The Veil,Selfish Machines,,,7,5,6,6,5,3,6,1,
I Don't Care If You're Contagious,Pierce The Veil,Selfish Machines,,,7,3,7,5,3,2,6,2,
Disasterology,Pierce The Veil,Selfish Machines,,,,,,,,,,,
Million Dollar Houses (The Painter),Pierce The Veil,Selfish Machines,,,,,,,,,,,
The Sky Under The Sea,Pierce The Veil,Selfish Machines,,,,,,,,,,,
Kissing in Cars,Pierce The Veil,Selfish Machines,,,,,,,,,,,
Hell Above,Pierce The Veil,Collide With The Sky,,,,,,,,,,,
A Match Into Water,Pierce The Veil,Collide With The Sky,,,,,,,,,,,
Bulls In The Bronx,Pierce The Veil,Collide With The Sky,,,,,,,,,,,
Props & Mayhem,Pierce The Veil,Collide With The Sky,,,,,,,,,,,
Tangled In The Great Escape,Pierce The Veil,Collide With The Sky,,,,,,,,,,,
I'm Low On Gas And You Need A Jacket,Pierce The Veil,Collide With The Sky,,,,,,,,,,,
The First Punch,Pierce The Veil,Collide With The Sky,,,,,,,,,,,
One Hundred Sleepless Nights,Pierce The Veil,Collide With The Sky,,,,,,,,,,,
Stained Glass Eyes And Colorful Tears,Pierce The Veil,Collide With The Sky,,,,,,,,,,,
Hold On Till May,Pierce The Veil,Collide With The Sky,,,,,,,,,,,
Dive In,Pierce The Veil,Misadventures,,,,,,,,,,,
Texas Is Forever,Pierce The Veil,Misadventures,,,,,,,,,,,
The Divine Zero,Pierce The Veil,Misadventures,,,,,,,,,,,
Floral & Fading,Pierce The Veil,Misadventures,,,,,,,,,,,
Phantom Power And Ludicrous Speed,Pierce The Veil,Misadventures,,,,,,,,,,,
Circles,Pierce The Veil,Misadventures,,,,,,,,,,,
Today I Saw The Whole World,Pierce The Veil,Misadventures,,,,,,,,,,,
Gold Medal Ribbon,Pierce The Veil,Misadventures,,,,,,,,,,,
Sambuka,Pierce The Veil,Misadventures,,,,,,,,,,,
Song For Isabelle,Pierce The Veil,Misadventures,,,,,,,,,,,
Need 2,Pinegrove,Everything So Far,,,,,,,,,,,
セックス大好き,Pink Guy,Pink Season,,,,,,,,,,,
All Falls Apart,Polyphia,Remember That You Will Die,,,,,,,,,,,
Bloodbath (feat. Chino Moreno),Polyphia,Remember That You Will Die,,,,,,,,,,,
G.O.A.T.,Polyphia,G.O.A.T.,,,,,,,,,,,
Over Now,Post Malone,Beerbongs and Bentleys,,,,,,,,,,,
Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,Hollywood's Bleeding,,,,,,,,,,,
Memory Overwrite,Provoker,Body Jumper,,,,,,,,,,,
Vehicle Dissolve,Provoker,Body Jumper,,,,,,,,,,,
강남스타일 (Gangnam Style),PSY,Single,,,,,,,,,,,
tell me a joke,Quadeca,tell me a joke,,,,,,,,,,,
EMINEM TYPE FEET (feat. ethan is online),QUEEF JERKY,QUEEF UNDERGROUND,,,,,,,,,,,
PINEAPPLE UPSIDE DOWN (feat. ethan is online),QUEEF JERKY,QUEEF UNDERGROUND,,,,,,,,,,,
Bohemian Rhapsody (Remastered 2011),Queen,Single,,,,,,,,,,,
touch tank,Quinnie,Single,,,,,,,,,,,
So My Darling (Acoustic),Rachel Chinouriri,Single,,,,,,,,,,,
Devil Like Me,Rainbow Kitten Surprise,Seven + Mary,,,,,,,,,,,
It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",,,,,,,,,,,
Nostrand,Ratatat,Classics,,,,,,,,,,,
Pluto Projector,Rex Orange County,Pony,,,,,,,,,,,
Evergreen,Richy Mitch and the Coal Miners,RMCM,,,,,,,,,,,
Lucerne,Richy Mitch and the Coal Miners,RMCM,,,,,,,,,,,
Stay,Rihanna,Unapologetic,,,,,,,,,,,
Nothing's New,Rio Romeo,Good God!,,,,,,,,,,,
Taurus,River Tiber,Dreaming Eyes,,,,,,,,,,,
"Well, Everybody's Fucking In A U.F.O.",Rob Zombie,The Electric Warlock Acid Witch Satanic Orgy Celebration Dispenser,,,,,,,,,,,
Little Monster,Royal Blood,Royal Blood,,,,,,,,,,,
Out Of The Black,Royal Blood,Royal Blood,,,,,,,,,,,
Hallelujah,Rufus Wainwright,Shrek,,,,,,,,,,,
Smooth Operator,Sade,Single,,,,,,,,,,,
i was all over her,salvia palth,melanchole,,,,,,,,,,,
Stay With Me,Sam Smith,In The Lonely Hour,,,,,,,,,,,
Unholy,Sam Smith,Single,,,,,,,,,,,
When He Sees Me,Sara Barielles,Waitress,,,3,5,5,3,6,0,10,0,
Careless Whisper,Seether,Finding Beauty in Negative Spaces,,,,,,,,,,,
Emotionless,Seether,Poison the Parish,,,,,,,,,,,
Let You Down,Seether,Poison the Parish,,,,,,,,,,,
Same Old Love,Selena Gomez,Revival,,,,,,,,,,,
Psalms 23,Shifty,Single,,,,,,,,,,,
Overcome,Skott,Single,,,,,,,,,,,
Orphan,Slipknot,We Are Not Your Kind,,,9,1,5,6,0,5,4,0,
floating under the expanse of stars,Solare,Single,,,,,,,,,,,
would've been you,sombr,Single,,,,,,,,,,,
Searchin,Sonder,Into,,,,,,,,,,,
Airport Taxi Reception,Sondre Lerche,Single,,,,,,,,,,,
Like Suicide,Soundgarden,Superunknown,,,,,,,,,,,
September (We Got Fire),Sparky Deathcap,Tear Jerky,,,,,,,,,,,
Gary,Speedy Ortiz,Major Arcana,,,,,,,,,,,
Circle With Me,Spiritbox,Eternal Blue,,,,,,,,,,,
Dark Red,Steve Lacy,Dark Red,,,,,,,,,,,
Goodie Bag,Still Woozy,Goodie Bag,,,,,,,,,,,
Visions of Gideon,Sufjan Stevens,Call Me By Your Name,,,,,,,,,,,
theres still us,Swell,theres still us,,,,,,,,,,,
COWBELL WARRIOR!,Sxmpra,Single,,,,,,,,,,,
Fear of the Water,SYML,Hurt For Me,,,,,,,,,,,
I Wanted to Leave,SYML,You Knew It Was Me,,,,,,,,,,,
Where's My Love (Slowed),SYML,Single,,,,,,,,,,,
Tal Bachman - She's So High (Official Video),Tal Bachman,Single,,,,,,,,,,,
"New Person, Same Old Mistakes",Tame Impala,Currents,,,,,,,,,,,
Dark Visions,The Amazons,Future Dust,,,,,,,,,,,
It All Fades Away,The Bridges of Madison County,The Bridges of Madison County,,,,,,,,,,,
Closer,The Chainsmokers,Collage,,,,,,,,,,,
How to Save a Life,The Fray,How To Save A Life,,,,,,,,,,,
"So Alright, Cool, Whatever",The Happy Fits,Concentrate,,,,,,,,,,,
The Killers-Enterlude and Exitlude,The Killers,Single,,,,,,,,,,,
Heartbeats,The Knife,Deep Cuts,,,,,,,,,,,
This Is War,Thirty Seconds To Mars,This Is War,,,,,,,,,,,
Another Love,Tom Odell,Songs From Another Love,,,,,,,,,,,
MILLION DOLLAR BABY,Tommy Richman,Single,,,,,,,,,,,
Fast Car,Tracy Chapman,Tracy Chapman,,,,,,,,,,,
sdp interlude,Travis Scott,Single,,,,,,,,,,,
Jump the Turnstile,TV Girl,Summer's Over,,,,,,,,,,,
Not Allowed,TV Girl,Who Really Cares,,,,,,,,,,,
The Run and Go,Twenty One Pilots,Vessel,,,,,,,,,,,
Trapdoor,Twenty One Pilots,Twenty One Pilots,,,,,,,,,,,
Truce,Twenty One Pilots,Vessel,,,,,,,,,,,
DOGTOOTH,"Tyler, The Creator",CALL ME IF YOU GET LOST,,,,,,,,,,,
EARFQUAKE,"Tyler, The Creator",IGOR,,,,,,,,,,,
SWEET / I THOUGHT YOU WANTED TO DANCE,"Tyler, The Creator",CALL ME IF YOU GET LOST,,,,,,,,,,,
PRETTYBOY!,Vana,DIE FOR ME!,,,,,,,,,,,
credits song for my death,vivivivivivi,IN MY HEAD,,,,,,,,,,,
pretend im not breathing,vivivivivivi,IN MY HEAD,,,,,,,,,,,
CURSED,WesGhost,Single,,,,,,,,,,,
I'm Sorry Boris,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
Melatonin 130,Wilbur,Mammalian Sighing Reflex,,,,,,,,,,,
Mine / Yours,Wilbur,Mammalian Sighing Reflex,,,,,,,,,,,
Jubilee Line,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
Saline Solution,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
Since I Saw Vienna,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
Losing Face,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
Your Sister Was Right,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
La Jolla,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
Satellite,Will Paquin,Single,,,,,,,,,,,
t r a n s p a r e n t s o u l,WILLOW,lately I feel EVERYTHING,,,,,,,,,,,
Wait a Minute!,WILLOW,Single,,,,,,,,,,,
moved along,wilt,moved along,,,,,,,,,,,
Bros,Wolf Alice,My Love is Cool,,,,,,,,,,,
Depression & Obsession,XXXTentacion,17,,,,,,,,,,,
Pain = BESTFRIEND,XXXTentacion,?,,,,,,,,,,,
whoa (mind in awe),XXXTentacion,SKINS,,,,,,,,,,,
Chamber of Reflection (Live Cover),Your Anxiety Buddy,Single,,,,,,,,,,,
Highway Patrol Stun Gun,Youth Lagoon,Savage Hills Ballroom,,,,,,,,,,,
C’est La Vie,Yung Gravy,Marvelous,,,,,,,,,,,
oops!,Yung Gravy,Gasanova,,,,,,,,,,,
Whip A Tesla,Yung Gravy,Single,,,,,,,,,,,
Boys Like U,ZAND,Single,,,,,,,,,,7,
