Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
Jakey - Moby Dick (Slowed),Jakey,Single,,,,,,,,,,,
Not Dead Yet,Jakey,Single,,,,,,,,,,,
Campfire freestyle - Juice WRLD (lyrics),Juice WRLD,Single,,,,,,,,,,,
this is what heartbreak feels like,JVKE,Single,,,,,,,,,,,
Kanye West - I Thought About Killing You ( No Switch Full Version),Kanye West,Single,,,,,,,,,,,
Not Like Us,Kendrick Lamar,Single,101,C# Major,7,5,2,5,5,10,10,0,
euphoria,Kendrick Lamar,Single,140,C# Major,9,6,6,6,0,7,10,0,
i,Kendrick Lamar,Single,,,,,,,,,,,
Kendrick Lamar - 6:16 in LA (Lyrics) (Drake Diss),Kendrick Lamar,Single,,,,,,,,,,,
Wake Up,Kowloon,Single,,,,,,,,,,,
I WANNA BE,Lil Darkie,Single,,,,,,,,,,,
THE WORLD IS ENDING,Lil Darkie,Single,,,,,,,,,,,
Homemade Dynamite (Remix),Lorde,Single,,,,,,,,,,,
MISS THE RAGE,Mario Judah,Single,,,,,,,,,,,
As the World Caves In,Matt Maltese,Single,,,,,,,,,,,
Annihilate (Spider-Man: Across the Spider-Verse),Metro Boomin,Single,,,,,,,,,,,
Righteous (SLOW & REVERB),Mo Beats,Single,,,,,,,,,,,
Bad Habits,No Resolve,Single,,,,,,,,,,,
All That,Oliver Tree,Single,,,,,,,,,,,
phantogram - black out days (slowed + reverb),Phantogram,Single,,,,,,,,,,,
강남스타일 (Gangnam Style),PSY,Single,,,,,,,,,,,
Bohemian Rhapsody (Remastered 2011),Queen,Single,,,,,,,,,,,
touch tank,Quinnie,Single,,,,,,,,,,,
So My Darling (Acoustic),Rachel Chinouriri,Single,,,,,,,,,,,
Smooth Operator,Sade,Single,,,,,,,,,,,
Unholy,Sam Smith,Single,,,,,,,,,,,
Psalms 23,Shifty,Single,,,,,,,,,,,
Overcome,Skott,Single,,,,,,,,,,,
floating under the expanse of stars,Solare,Single,,,,,,,,,,,
would've been you,sombr,Single,,,,,,,,,,,
Airport Taxi Reception,Sondre Lerche,Single,,,,,,,,,,,
COWBELL WARRIOR!,Sxmpra,Single,,,,,,,,,,,
Where's My Love (Slowed),SYML,Single,,,,,,,,,,,
Tal Bachman - She's So High (Official Video),Tal Bachman,Single,,,,,,,,,,,
The Killers-Enterlude and Exitlude,The Killers,Single,,,,,,,,,,,
MILLION DOLLAR BABY,Tommy Richman,Single,,,,,,,,,,,
sdp interlude,Travis Scott,Single,,,,,,,,,,,
CURSED,WesGhost,Single,,,,,,,,,,,
Satellite,Will Paquin,Single,,,,,,,,,,,
Wait a Minute!,WILLOW,Single,,,,,,,,,,,
Chamber of Reflection (Live Cover),Your Anxiety Buddy,Single,,,,,,,,,,,
Whip A Tesla,Yung Gravy,Single,,,,,,,,,,,
Boys Like U,ZAND,Single,,,,,,,,,,7,
whoa (mind in awe),XXXTentacion,SKINS,,,,,,,,,,,
NIGHT RIDER,Joji,SMITHEREENS,,,,,,,,,,,
Gold,Imagine Dragons,Smoke and Mirrors,,,,,,,,,,,
Night Running,Cage The Elephant,Social Cues,72,E Minor,0,6,6,6,7,0,6,1,
Black Madonna,Cage The Elephant,Social Cues,110,E Minor,1,6,7,7,8,6,6,5,
Social Cues,Cage The Elephant,Social Cues,132,A Major,3,7,7,6,7,6,6,3,
Another Love,Tom Odell,Songs From Another Love,,,,,,,,,,,
I Get By,Everlast,Songs of the Ungrateful Living,,,,,,,,,,,
Dandelion,Daughter,Stereo Mind Game,,,,,,,,,,,
Isolation,Daughter,Stereo Mind Game,,,,,,,,,,,
Dead Man's Hand,Lord Huron,Strange Trails,,,,,,,,,,,
The World Ender,Lord Huron,Strange Trails,,,,,,,,,,,
Way out There,Lord Huron,Strange Trails,,,,,,,,,,,
Suicide Season,Bring Me The Horizon,Suicide Season,65,Ab Major,6,0,9,7,0,3,4,2,
The Comedown,Bring Me The Horizon,Suicide Season,,,,,,,,,,,
Chelsea Smile,Bring Me The Horizon,Suicide Season,,,,,,,,,,,
It Was Written in Blood,Bring Me The Horizon,Suicide Season,,,,,,,,,,,
Death Breath,Bring Me The Horizon,Suicide Season,,,,,,,,,,,
Football Season is Over,Bring Me The Horizon,Suicide Season,,,,,,,,,,,
Sleep with One Eye Open,Bring Me The Horizon,Suicide Season,,,,,,,,,,,
Diamonds Aren't Forever,Bring Me The Horizon,Suicide Season,,,,,,,,,,,
The Sadness Will Never End,Bring Me The Horizon,Suicide Season,,,,,,,,,,,
"No Need for Introductions, I've Read About Girls Like You on the Backs of Toilet Doors",Bring Me The Horizon,Suicide Season,,,,,,,,,,,
Jump the Turnstile,TV Girl,Summer's Over,,,,,,,,,,,
Ant Pile,Dominic Fike,Sunburn,,,,,,,,,,,
Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,Sunburn,,,,,,,,,,,
Think Fast,Dominic Fike,Sunburn,,,,,,,,,,,
Sunny,Bobby Hebb,Sunny,128,E Minor,0,8,6,6,7,7,6,5,
Kiss U Right Now,DUCKWRTH,SuperGood,,,,,,,,,,,
Like Suicide,Soundgarden,Superunknown,,,,,,,,,,,
Ladders,Mac Miller,Swimming,,,,,,,,,,,
Wings,Mac Miller,Swimming,,,,,,,,,,,
Right Now,Korn,Take A Look In The Mirror,,,,,,,,,,,
September (We Got Fire),Sparky Deathcap,Tear Jerky,,,,,,,,,,,
tell me a joke,Quadeca,tell me a joke,,,,,,,,,,,
Jeremy,Pearl Jam,Ten,,,,,,,,,,,
Happy Song,Bring Me The Horizon,That's The Spirit,86,F Major,7,4,4,6,4,4,6,2,
Doomed,Bring Me The Horizon,That's The Spirit,,,,,,,,,,,
Throne,Bring Me The Horizon,That's The Spirit,,,,,,,,,,,
True Friends,Bring Me The Horizon,That's The Spirit,,,,,,,,,,,
Follow You,Bring Me The Horizon,That's The Spirit,,,,,,,,,,,
What You Need,Bring Me The Horizon,That's The Spirit,,,,,,,,,,,
Avalanche,Bring Me The Horizon,That's The Spirit,,,,,,,,,,,
Run,Bring Me The Horizon,That's The Spirit,,,,,,,,,,,
Drown,Bring Me The Horizon,That's The Spirit,,,,,,,,,,,
Blasphemy,Bring Me The Horizon,That's The Spirit,,,,,,,,,,,
Oh No,Bring Me The Horizon,That's The Spirit,,,,,,,,,,,
Mirrors,Justin Timberlake,The 20/20 Experience,,,,,,,,,,,
It All Fades Away,The Bridges of Madison County,The Bridges of Madison County,,,,,,,,,,,
Head over Feet,Alanis Morissette,The Collection,80,C Major,1,8,5,2,7,2,6,2,
Everlong,Foo Fighters,The Colour and Shape,,,,,,,,,,,
Black Tar Marathon,Done for Good,The Cycle,,,,,,,,,,,
Congratulations (feat. Bilal),Mac Miller,The Divine Feminine,,,,,,,,,,,
We (feat. CeeLo Green),Mac Miller,The Divine Feminine,,,,,,,,,,,
"Well, Everybody's Fucking In A U.F.O.",Rob Zombie,The Electric Warlock Acid Witch Satanic Orgy Celebration Dispenser,,,,,,,,,,,
Headlights,Eminem,The Marshall Mathers LP II,,,,,,,,,,,
Thunderstruck,ACDC,The Razors Edge,134,E Major,7,7,6,6,2,2,8,0,
The Fox And The Wolf,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",152,F Major,8,4,0,9,0,7,0,0,
Visions,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",220,Bb Minor,8,2,8,7,2,6,5,0,
Crucify Me,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",101,Ab Major,7,5,8,7,6,2,6,1,
Anthem,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",110,C Minor,7,2,0,7,2,2,5,1,
It Never Ends,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",105,C Minor,7,0,6,7,2,1,4,1,
Fuck,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",124,C Minor,8,5,7,7,2,2,4,0,
Don't Go,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",130,C Minor,6,0,8,5,1,0,6,0,
Home Sweet Hole,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",173,Bb Minor,8,3,6,9,0,1,3,0,
Alligator Blood,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",102,F Major,8,1,2,6,0,0,3,0,
Blacklist,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",140,G Major,10,0,0,3,2,0,5,0,
Memorial,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",130,G Minor,0,5,6,0,8,3,0,2,
Blessed With A Curse,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",130,G Minor,7,0,7,3,4,3,5,0,
theres still us,Swell,theres still us,,,,,,,,,,,
This Is War,Thirty Seconds To Mars,This Is War,,,,,,,,,,,
TV,Call Me Karizma,TO HELL WITH HOLLYWOOD,150,C Minor,6,2,2,8,2,6,6,1,
Alright,Kendrick Lamar,To Pimp A Butterfly,110,G Major,6,7,4,5,2,10,10,2,
Spanish Sahara,Foals,Total Life Forever,,,,,,,,,,,
Fast Car,Tracy Chapman,Tracy Chapman,,,,,,,,,,,
Obstacle 1,Interpol,Turn On The Bright Lights,,,,,,,,,,,
Trapdoor,Twenty One Pilots,Twenty One Pilots,,,,,,,,,,,
Stay,Rihanna,Unapologetic,,,,,,,,,,,
Undertale OST - fallen down (slowed + reverb),Nintendo,Undertale,,,,,,,,,,,
Too Sweet,Hozier,Unheard,,,,,,,,,,,
The Run and Go,Twenty One Pilots,Vessel,,,,,,,,,,,
Truce,Twenty One Pilots,Vessel,,,,,,,,,,,
Secret of Life,Lord Huron,Vide Noir,,,,,,,,,,,
Genesis2,Grimes,Visions,166,Bb Minor,5,6,4,7,4,6,6,0,
Oblivion,Grimes,Visions,,,,,,,,,,,
Black Out Days,Phantogram,Voices,,,,,,,,,,,
VOID,Melanie Martinez,Void,,,,,,,,,,,
When He Sees Me,Sara Barielles,Waitress,,,3,5,5,3,6,0,10,0,
Call Me What You Like,Lovejoy,Wake Up & It's Over,,,,,,,,,,,
Portrait of a Blank Slate,Lovejoy,Wake Up & It's Over,,,,,,,,,,,
Scum,Lovejoy,Wake Up & It's Over,,,,,,,,,,,
Objects in the Mirror,Mac Miller,Watching Movies with the Sound Off,,,,,,,,,,,
Orphan,Slipknot,We Are Not Your Kind,,,9,1,5,6,0,5,4,0,
when the party's over,Billie Eilish,When We All Fall Asleep Where Do We Go?,83,E Major,0,2,7,3,8,1,7,8,
i love you,Billie Eilish,When We All Fall Asleep Where Do We Go?,137,C Major,0,2,8,2,8,0,7,9,
Whiplash,Hank Levy,Whiplash,,,,,,,,,,,
White Lie (feat. Kellin Quinn),Ambiverse,White Lie,72,E Minor,5,5,2,6,6,7,5,0,
Back to School (Mini Maggit),Deftones,White Pony,,,,,,,,,,,
Change (In the House of Flies),Deftones,White Pony,,,,,,,,,,,
Pink Maggit,Deftones,White Pony,,,,,,,,,,,
Not Allowed,TV Girl,Who Really Cares,,,,,,,,,,,
Home,Daughter,Wild Youth,,,,,,,,,,,
Youth,Daughter,Wild Youth,,,,,,,,,,,
Only,Nine Inch Nails,With Teeth,,,,,,,,,,,
1901,Phoenix,Wolfgang Amadeus Phoenix,144,C Major,2,8,6,6,7,7,6,2,
I Thought About Killing You,Kanye West,ye,,,,,,,,,,,
I Wanted to Leave,SYML,You Knew It Was Me,,,,,,,,,,,
I'm Sorry Boris,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
Jubilee Line,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
Saline Solution,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
Since I Saw Vienna,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
Losing Face,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
Your Sister Was Right,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
La Jolla,Wilbur,Your City Gave Me Asthma,,,,,,,,,,,
Toes,Glass Animals,ZABA,73,C# Minor,0,7,5,3,7,4,7,10,
Flip,Glass Animals,ZABA,128,B Minor,6,3,8,7,3,2,8,6,
Gooey,Glass Animals,ZABA,,,,,,,,,,,
